Income,Lot_Size,Ownership,Y,Prob1,Prob2
60,18.4,owner,1,0.175,0.407
85.5,16.8,owner,1,0.433,0.197
64.8,21.6,owner,1,0.887,0.843
61.5,20.8,owner,1,0.716,0.762
87,23.6,owner,1,0.998,0.951
110.1,19.2,owner,1,0.992,0.534
108,17.6,owner,1,0.952,0.291
82.8,22.4,owner,1,0.992,0.900
69,20,owner,1,0.728,0.657
93,20.8,owner,1,0.988,0.762
51,22,owner,1,0.715,0.874
81,20,owner,1,0.910,0.657
75,19.6,nonowner,0,0.780,0.597
52.8,20.8,nonowner,0,0.490,0.762
64.8,17.2,nonowner,0,0.102,0.241
43.2,20.4,nonowner,0,0.184,0.713
84,17.6,nonowner,0,0.583,0.291
49.2,17.6,nonowner,0,0.029,0.291
59.4,16,nonowner,0,0.019,0.128
66,18.4,nonowner,0,0.292,0.407
47.4,16.4,nonowner,0,0.008,0.160
33,18.8,nonowner,0,0.015,0.470
51,14,nonowner,0,0.001,0.039
63,14.8,nonowner,0,0.009,0.064
